node_id,timestamp,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
node_01,1780603898,2145.0,2740.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603900,2144.0,2742.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603906,2150.0,2738.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603907,2145.0,2741.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603908,2159.0,2739.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603909,2146.0,2740.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603910,2152.0,2740.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603912,2152.0,2739.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603913,2144.0,2741.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603914,2156.0,2738.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603915,2144.0,2740.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603916,2151.0,2738.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603918,2150.0,2739.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603919,2146.0,2741.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603920,2159.0,2737.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603921,2145.0,2741.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603922,2151.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603923,2146.0,2739.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603925,2144.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603928,2146.0,2738.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603929,2150.0,2742.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603932,2145.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603933,2159.0,2738.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603934,2144.0,2741.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603935,2148.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603937,2152.0,2741.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603939,2161.0,2739.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603940,2145.0,2737.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603941,2151.0,2741.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603942,2144.0,2737.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603945,2161.0,2740.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603946,2144.0,2740.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603947,2153.0,2739.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603948,2146.0,2740.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603951,2145.0,2741.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603952,2157.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603953,2146.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603954,2150.0,2737.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603956,2149.0,2739.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603959,2142.0,2739.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603961,2144.0,2739.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603962,2153.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603964,2160.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603966,2148.0,2737.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603967,2144.0,2742.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603968,2128.0,2739.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603969,2143.0,2738.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603970,2159.0,2737.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603973,2149.0,2738.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603974,2145.0,2741.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603975,2153.0,2740.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603976,2147.0,2739.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603977,2158.0,2740.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
node_01,1780603978,2144.0,2740.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
node_01,1780603979,2150.0,2742.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
node_01,1780603980,2146.0,2741.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603981,2150.0,2739.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603982,2145.0,2740.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603983,2159.0,2737.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603984,2144.0,2739.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603985,2149.0,2738.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603986,2145.0,2741.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603987,2151.0,2740.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603988,2144.0,2738.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603989,2158.0,2741.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603990,2144.0,2741.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603991,2152.0,2739.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603992,2145.0,2738.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603993,2151.0,2737.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603994,2144.0,2737.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780603996,2160.0,2740.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603997,2147.0,2741.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780603998,2149.0,2740.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604001,2148.0,2741.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604002,2158.0,2738.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604003,2143.0,2737.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604004,2149.0,2741.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604005,2144.0,2737.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604006,2152.0,2739.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604007,2147.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604008,2158.0,2740.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604011,2143.0,2740.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604012,2150.0,2741.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604013,2146.0,2738.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604014,2159.0,2742.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604015,2145.0,2739.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604016,2150.0,2740.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604017,2143.0,2737.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604019,2148.0,2738.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604020,2142.0,2737.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604021,2158.0,2738.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
node_01,1780604022,2143.0,2737.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
node_01,1780604023,2151.0,2739.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
node_01,1780604024,2144.0,2739.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604025,2150.0,2736.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604027,2160.0,2738.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604029,2150.0,2740.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604030,2145.0,2740.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604031,2152.0,2737.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604032,2144.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604033,2159.0,2741.0,0.0,0.0,0.0,24.9,65.1,0,normal_air
node_01,1780604034,2143.0,2737.0,0.0,0.0,0.0,24.9,65.1,0,normal_air
node_01,1780604035,2147.0,2737.0,0.0,0.0,0.0,24.9,65.1,0,normal_air
node_01,1780604036,2144.0,2736.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780604037,2152.0,2741.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780604038,2145.0,2740.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780604039,2159.0,2739.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604040,2146.0,2740.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604042,2149.0,2737.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
node_01,1780604043,2144.0,2741.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604044,2152.0,2741.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604045,2143.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604046,2159.0,2738.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604047,2143.0,2740.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604048,2151.0,2741.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604049,2144.0,2740.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604051,2146.0,2739.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604052,2156.0,2741.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604053,2143.0,2740.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604055,2146.0,2738.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604056,2151.0,2737.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604057,2144.0,2738.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604058,2161.0,2737.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604059,2143.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604060,2151.0,2741.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604061,2143.0,2741.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604062,2150.0,2739.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604064,2143.0,2737.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604065,2157.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604066,2146.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604067,2150.0,2739.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604068,2143.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604069,2149.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604070,2144.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604071,2160.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604072,2144.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604073,2150.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604075,2151.0,2736.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604078,2145.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604079,2151.0,2737.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604080,2145.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604081,2153.0,2739.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604083,2159.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604085,2149.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604088,2150.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604089,2146.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604090,2160.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604091,2145.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604092,2151.0,2741.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604093,2143.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604096,2159.0,2738.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604098,2150.0,2738.0,0.0,0.0,0.0,24.8,64.9,0,normal_air
node_01,1780604100,2151.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604101,2146.0,2741.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604102,2155.0,2741.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604103,2143.0,2737.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604105,2144.0,2742.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604106,2152.0,2740.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604107,2144.0,2740.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604108,2160.0,2737.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604111,2151.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604112,2145.0,2737.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604114,2143.0,2739.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604115,2160.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604116,2145.0,2741.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604117,2149.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604119,2148.0,2739.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780604120,2144.0,2739.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780604121,2160.0,2739.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604122,2143.0,2737.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604124,2144.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604125,2152.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604127,2159.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604129,2152.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604130,2145.0,2739.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604131,2152.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604133,2144.0,2739.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604134,2160.0,2739.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604135,2145.0,2738.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604136,2149.0,2737.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
node_01,1780604138,2149.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604140,2160.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604141,2146.0,2742.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604143,2145.0,2739.0,0.0,0.0,0.0,24.9,64.6,0,normal_air
node_01,1780604144,2150.0,2738.0,0.0,0.0,0.0,24.9,64.6,0,normal_air
node_01,1780604145,2144.0,2740.0,0.0,0.0,0.0,24.9,64.6,0,normal_air
node_01,1780604146,2158.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604147,2147.0,2739.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604150,2151.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604151,2145.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604152,2159.0,2741.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604153,2144.0,2742.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604154,2150.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604159,2160.0,2741.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604160,2145.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604163,2148.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604165,2159.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604166,2145.0,2738.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604167,2150.0,2740.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604168,2144.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604169,2148.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604170,2143.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604171,2161.0,2740.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604172,2144.0,2738.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604177,2159.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604180,2150.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604181,2142.0,2741.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604184,2158.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604186,2148.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604187,2145.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604188,2149.0,2738.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604189,2144.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604192,2149.0,2741.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604194,2151.0,2737.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604196,2159.0,2739.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604197,2144.0,2741.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604198,2152.0,2741.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604199,2145.0,2741.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604200,2151.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604203,2155.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604205,2150.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604206,2142.0,2737.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604208,2144.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604211,2149.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604213,2151.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604215,2161.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604216,2143.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604217,2151.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604218,2144.0,2736.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604219,2149.0,2741.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604220,2144.0,2740.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604225,2145.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604227,2143.0,2741.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604229,2145.0,2737.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604234,2162.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604236,2149.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604237,2146.0,2737.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604239,2143.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604240,2160.0,2737.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604241,2143.0,2736.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604242,2151.0,2741.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604246,2157.0,2741.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604249,2148.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604250,2144.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604251,2149.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604252,2145.0,2741.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604253,2156.0,2740.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604254,2145.0,2739.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604255,2151.0,2740.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604256,2144.0,2741.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
node_01,1780604259,2158.0,2737.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604261,2153.0,2739.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604263,2150.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604264,2143.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604265,2161.0,2741.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604267,2152.0,2738.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604268,2143.0,2736.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604269,2148.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604271,2142.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604272,2157.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604273,2147.0,2741.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604274,2150.0,2738.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604275,2146.0,2741.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604276,2153.0,2741.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604277,2144.0,2738.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604278,2159.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604281,2144.0,2741.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604282,2151.0,2737.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
node_01,1780604284,2160.0,2740.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604285,2146.0,2740.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604286,2149.0,2739.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604287,2145.0,2741.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604288,2152.0,2739.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
node_01,1780604294,2146.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604295,2151.0,2738.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604296,2145.0,2738.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604297,2159.0,2737.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604298,2145.0,2739.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604299,2152.0,2737.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604300,2144.0,2741.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604301,2152.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604302,2144.0,2738.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604303,2158.0,2738.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604305,2151.0,2737.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604306,2142.0,2738.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604307,2151.0,2738.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604308,2146.0,2741.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604309,2156.0,2741.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604310,2143.0,2738.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604311,2149.0,2741.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604312,2145.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604314,2146.0,2738.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604316,2159.0,2742.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604318,2150.0,2740.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
node_01,1780604320,2150.0,2738.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604322,2158.0,2737.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604323,2146.0,2737.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604324,2149.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604325,2146.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604326,2150.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604328,2159.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
node_01,1780604331,2143.0,2740.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
node_01,1780604332,2153.0,2740.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
