voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2507.0,3139.0,22.0,39.0,47.0,28.4,62.3,1,cooking_fume
2497.0,3139.0,23.0,39.0,45.0,28.1,67.0,1,cooking_fume
2507.0,3139.0,23.0,38.0,45.0,28.4,61.7,1,cooking_fume
2497.0,3139.0,23.0,37.0,45.0,28.2,67.7,1,cooking_fume
2507.0,3139.0,23.0,40.0,49.0,28.4,61.6,1,cooking_fume
2499.0,3139.0,22.0,35.0,44.0,28.1,67.2,1,cooking_fume
2509.0,3139.0,22.0,39.0,46.0,28.4,61.8,1,cooking_fume
2497.0,3139.0,23.0,36.0,41.0,28.2,66.6,1,cooking_fume
2506.0,3139.0,23.0,41.0,49.0,28.4,61.7,1,cooking_fume
2497.0,3139.0,22.0,34.0,39.0,28.2,66.0,1,cooking_fume
2507.0,3139.0,23.0,40.0,48.0,28.4,61.5,1,cooking_fume
2495.0,3139.0,23.0,35.0,40.0,28.2,65.5,1,cooking_fume
2506.0,3139.0,24.0,41.0,49.0,28.4,61.6,1,cooking_fume
2494.0,3139.0,23.0,36.0,41.0,28.2,65.1,1,cooking_fume
2494.0,3139.0,22.0,35.0,40.0,28.3,65.1,1,cooking_fume
2497.0,3139.0,23.0,38.0,45.0,28.3,65.7,1,cooking_fume
2506.0,3139.0,23.0,41.0,51.0,28.4,61.3,1,cooking_fume
2494.0,3139.0,22.0,37.0,42.0,28.3,65.6,1,cooking_fume
2509.0,3139.0,24.0,42.0,51.0,28.4,61.5,1,cooking_fume
2497.0,3139.0,23.0,39.0,45.0,28.3,65.6,1,cooking_fume
2507.0,3139.0,24.0,41.0,51.0,28.4,61.5,1,cooking_fume
2494.0,3139.0,22.0,37.0,44.0,28.3,65.4,1,cooking_fume
2504.0,3139.0,26.0,44.0,52.0,28.4,61.4,1,cooking_fume
2495.0,3139.0,22.0,34.0,41.0,28.3,65.2,1,cooking_fume
2497.0,3139.0,23.0,37.0,45.0,28.3,65.4,1,cooking_fume
2495.0,3139.0,22.0,37.0,45.0,28.4,65.3,1,cooking_fume
2498.0,3139.0,25.0,39.0,45.0,25.3,76.6,1,cooking_fume
2499.0,3139.0,23.0,39.0,46.0,28.4,65.8,1,cooking_fume
2496.0,3139.0,24.0,40.0,47.0,25.6,76.9,1,cooking_fume
2497.0,3139.0,33.0,52.0,65.0,28.4,65.5,1,cooking_fume
2498.0,3139.0,47.0,84.0,89.0,28.4,64.8,1,cooking_fume
2496.0,3139.0,49.0,89.0,94.0,28.4,64.5,1,cooking_fume
2493.0,3139.0,46.0,86.0,91.0,28.5,64.3,1,cooking_fume
2497.0,3139.0,43.0,80.0,85.0,28.5,64.8,1,cooking_fume
2494.0,3139.0,39.0,73.0,78.0,28.5,64.7,1,cooking_fume
2494.0,3139.0,36.0,67.0,75.0,28.5,64.7,1,cooking_fume
2495.0,3139.0,34.0,60.0,71.0,28.4,64.8,1,cooking_fume
2494.0,3139.0,25.0,39.0,45.0,26.5,72.1,1,cooking_fume
2493.0,3139.0,31.0,55.0,66.0,28.5,64.3,1,cooking_fume
2492.0,3139.0,24.0,42.0,49.0,26.7,73.0,1,cooking_fume
2494.0,3139.0,31.0,52.0,64.0,28.5,64.1,1,cooking_fume
2494.0,3139.0,25.0,41.0,48.0,26.8,71.9,1,cooking_fume
2496.0,3139.0,29.0,49.0,60.0,28.5,64.0,1,cooking_fume
2490.0,3139.0,24.0,40.0,48.0,27.0,70.8,1,cooking_fume
2493.0,3139.0,28.0,49.0,60.0,28.5,63.9,1,cooking_fume
2494.0,3139.0,24.0,41.0,49.0,27.1,71.5,1,cooking_fume
2498.0,3139.0,29.0,49.0,60.0,28.5,64.5,1,cooking_fume
2495.0,3139.0,46.0,85.0,87.0,27.2,72.2,1,cooking_fume
2493.0,3139.0,29.0,46.0,55.0,28.6,64.7,1,cooking_fume
2496.0,3139.0,33.0,53.0,64.0,27.3,70.9,1,cooking_fume
2498.0,3139.0,28.0,44.0,53.0,28.6,64.1,1,cooking_fume
2497.0,3139.0,27.0,42.0,52.0,27.4,70.6,1,cooking_fume
2495.0,3139.0,25.0,41.0,49.0,28.6,64.1,1,cooking_fume
2496.0,3139.0,25.0,41.0,49.0,28.6,64.1,1,cooking_fume
2495.0,3139.0,26.0,41.0,49.0,28.6,64.4,1,cooking_fume
2498.0,3139.0,23.0,38.0,46.0,27.6,69.0,1,cooking_fume
2497.0,3139.0,26.0,40.0,48.0,28.6,64.6,1,cooking_fume
2497.0,3139.0,24.0,40.0,48.0,27.7,68.7,1,cooking_fume
2493.0,3139.0,24.0,39.0,47.0,28.6,64.8,1,cooking_fume
2494.0,3139.0,23.0,40.0,48.0,28.7,64.4,1,cooking_fume
2491.0,3139.0,24.0,41.0,49.0,28.7,64.4,1,cooking_fume
2497.0,3139.0,26.0,42.0,50.0,27.9,67.9,1,cooking_fume
2500.0,3139.0,24.0,40.0,49.0,28.6,64.3,1,cooking_fume
2495.0,3139.0,23.0,39.0,46.0,28.7,63.9,1,cooking_fume
2497.0,3139.0,24.0,39.0,47.0,28.7,63.9,1,cooking_fume
2499.0,3139.0,23.0,39.0,47.0,28.0,66.9,1,cooking_fume
2498.0,3139.0,25.0,39.0,46.0,28.7,64.0,1,cooking_fume
2492.0,3139.0,25.0,39.0,47.0,28.7,63.7,1,cooking_fume
2496.0,3139.0,25.0,39.0,47.0,28.8,63.7,1,cooking_fume
2492.0,3139.0,25.0,39.0,46.0,28.7,64.4,1,cooking_fume
2500.0,3139.0,24.0,39.0,47.0,28.7,64.3,1,cooking_fume
2495.0,3139.0,23.0,36.0,40.0,28.2,66.4,1,cooking_fume
2494.0,3139.0,22.0,39.0,46.0,28.8,63.9,1,cooking_fume
2496.0,3139.0,23.0,40.0,46.0,28.7,64.0,1,cooking_fume
2499.0,3139.0,27.0,44.0,52.0,28.7,63.3,1,cooking_fume
2495.0,3139.0,23.0,38.0,43.0,28.3,65.3,1,cooking_fume
2496.0,3139.0,30.0,50.0,61.0,28.8,63.1,1,cooking_fume
2497.0,3139.0,33.0,58.0,70.0,28.8,63.1,1,cooking_fume
2495.0,3139.0,22.0,37.0,44.0,28.3,65.7,1,cooking_fume
2494.0,3139.0,33.0,59.0,71.0,28.8,63.0,1,cooking_fume
2495.0,3139.0,22.0,37.0,45.0,28.3,65.4,1,cooking_fume
2498.0,3139.0,33.0,57.0,69.0,28.7,62.9,1,cooking_fume
2495.0,3139.0,28.0,44.0,53.0,28.4,65.9,1,cooking_fume
2496.0,3139.0,32.0,54.0,67.0,28.8,62.9,1,cooking_fume
2497.0,3139.0,49.0,90.0,95.0,28.4,64.4,1,cooking_fume
2497.0,3139.0,33.0,53.0,67.0,28.8,62.7,1,cooking_fume
2496.0,3139.0,40.0,75.0,79.0,28.5,64.9,1,cooking_fume
2495.0,3139.0,30.0,50.0,62.0,28.8,62.7,1,cooking_fume
2494.0,3139.0,32.0,55.0,67.0,28.5,64.4,1,cooking_fume
2496.0,3139.0,28.0,47.0,59.0,28.8,63.0,1,cooking_fume
2495.0,3139.0,29.0,48.0,60.0,28.6,63.9,1,cooking_fume
2495.0,3139.0,27.0,45.0,57.0,28.8,63.4,1,cooking_fume
2494.0,3139.0,28.0,45.0,55.0,28.6,64.9,1,cooking_fume
2495.0,3139.0,27.0,46.0,57.0,28.8,62.9,1,cooking_fume
2492.0,3139.0,26.0,43.0,51.0,28.6,64.2,1,cooking_fume
2492.0,3139.0,26.0,45.0,55.0,28.8,62.5,1,cooking_fume
2493.0,3139.0,26.0,40.0,48.0,28.6,64.6,1,cooking_fume
2495.0,3139.0,25.0,43.0,52.0,28.9,62.5,1,cooking_fume
2498.0,3139.0,24.0,41.0,49.0,28.7,64.2,1,cooking_fume
2495.0,3139.0,24.0,42.0,49.0,28.8,62.3,1,cooking_fume
2493.0,3139.0,24.0,39.0,47.0,28.7,63.8,1,cooking_fume
2494.0,3139.0,24.0,42.0,49.0,28.9,62.1,1,cooking_fume
2495.0,3139.0,24.0,39.0,46.0,28.7,63.8,1,cooking_fume
2495.0,3139.0,25.0,41.0,48.0,28.9,62.2,1,cooking_fume
2497.0,3139.0,24.0,40.0,47.0,28.7,64.2,1,cooking_fume
2496.0,3139.0,25.0,42.0,49.0,28.9,61.9,1,cooking_fume
2491.0,3139.0,25.0,42.0,50.0,28.7,63.7,1,cooking_fume
2497.0,3139.0,24.0,42.0,49.0,28.9,62.3,1,cooking_fume
2495.0,3139.0,33.0,59.0,71.0,28.8,63.0,1,cooking_fume
2493.0,3139.0,23.0,40.0,48.0,28.9,62.4,1,cooking_fume
2498.0,3139.0,32.0,52.0,66.0,28.8,62.7,1,cooking_fume
2495.0,3139.0,25.0,42.0,49.0,28.9,62.1,1,cooking_fume
2496.0,3139.0,28.0,46.0,58.0,28.8,63.0,1,cooking_fume
2496.0,3139.0,25.0,41.0,49.0,28.9,62.2,1,cooking_fume
2496.0,3139.0,28.0,46.0,57.0,28.8,63.0,1,cooking_fume
2495.0,3139.0,25.0,40.0,48.0,28.9,62.3,1,cooking_fume
2495.0,3139.0,26.0,43.0,51.0,28.8,62.5,1,cooking_fume
2495.0,3139.0,23.0,38.0,46.0,28.9,62.2,1,cooking_fume
2497.0,3139.0,26.0,42.0,49.0,28.8,62.0,1,cooking_fume
2496.0,3139.0,24.0,41.0,49.0,28.9,62.0,1,cooking_fume
2496.0,3139.0,24.0,42.0,49.0,28.9,62.3,1,cooking_fume
2494.0,3139.0,24.0,41.0,49.0,28.9,61.9,1,cooking_fume
2497.0,3139.0,25.0,41.0,50.0,28.9,62.1,1,cooking_fume
2495.0,3139.0,23.0,40.0,48.0,28.9,62.1,1,cooking_fume
2497.0,3139.0,25.0,39.0,48.0,28.9,61.6,1,cooking_fume
2497.0,3139.0,24.0,39.0,47.0,28.9,62.3,1,cooking_fume
2496.0,3139.0,25.0,41.0,49.0,28.9,61.5,1,cooking_fume
2497.0,3139.0,23.0,40.0,49.0,28.9,61.8,1,cooking_fume
2496.0,3139.0,24.0,40.0,48.0,29.0,61.6,1,cooking_fume
2496.0,3139.0,23.0,40.0,47.0,28.9,61.7,1,cooking_fume
2494.0,3139.0,23.0,38.0,45.0,28.9,61.8,1,cooking_fume
2494.0,3139.0,23.0,38.0,45.0,28.9,61.6,1,cooking_fume
2269.0,2884.0,12.0,24.0,25.0,28.0,60.3,2,vehicle_exhaust
2259.0,2885.0,13.0,26.0,27.0,28.0,60.4,2,vehicle_exhaust
2263.0,2884.0,14.0,27.0,28.0,28.0,60.4,2,vehicle_exhaust
2261.0,2885.0,13.0,28.0,28.0,27.9,60.3,2,vehicle_exhaust
2259.0,2886.0,11.0,27.0,27.0,27.9,60.7,2,vehicle_exhaust
2258.0,2883.0,12.0,28.0,28.0,27.9,60.6,2,vehicle_exhaust
2258.0,2885.0,11.0,26.0,27.0,27.9,60.6,2,vehicle_exhaust
2270.0,2884.0,12.0,27.0,28.0,27.8,60.7,2,vehicle_exhaust
2264.0,2882.0,12.0,27.0,28.0,27.8,60.6,2,vehicle_exhaust
2260.0,2886.0,11.0,28.0,29.0,27.8,60.8,2,vehicle_exhaust
2263.0,2884.0,11.0,28.0,29.0,27.8,60.8,2,vehicle_exhaust
2260.0,2881.0,12.0,28.0,28.0,27.7,61.0,2,vehicle_exhaust
2269.0,2882.0,12.0,26.0,27.0,27.7,60.7,2,vehicle_exhaust
2263.0,2883.0,13.0,27.0,28.0,27.7,60.9,2,vehicle_exhaust
2260.0,2883.0,12.0,26.0,28.0,27.7,61.0,2,vehicle_exhaust
2266.0,2885.0,13.0,27.0,29.0,27.6,61.1,2,vehicle_exhaust
2263.0,2881.0,11.0,25.0,27.0,27.6,61.2,2,vehicle_exhaust
2271.0,2883.0,11.0,24.0,26.0,27.5,61.2,2,vehicle_exhaust
2261.0,2883.0,11.0,24.0,25.0,27.5,61.1,2,vehicle_exhaust
2260.0,2883.0,12.0,24.0,25.0,27.5,61.4,2,vehicle_exhaust
2262.0,2884.0,10.0,23.0,24.0,27.4,61.4,2,vehicle_exhaust
2264.0,2884.0,12.0,25.0,25.0,27.4,61.6,2,vehicle_exhaust
2260.0,2882.0,10.0,24.0,24.0,27.4,61.7,2,vehicle_exhaust
2272.0,2883.0,11.0,26.0,26.0,27.3,61.8,2,vehicle_exhaust
2260.0,2881.0,11.0,26.0,26.0,27.3,61.9,2,vehicle_exhaust
2263.0,2883.0,11.0,25.0,25.0,27.3,61.9,2,vehicle_exhaust
2266.0,2881.0,12.0,26.0,26.0,27.3,62.0,2,vehicle_exhaust
2261.0,2884.0,13.0,28.0,28.0,27.2,62.2,2,vehicle_exhaust
2271.0,2881.0,13.0,27.0,27.0,27.2,62.3,2,vehicle_exhaust
2261.0,2883.0,12.0,26.0,26.0,27.1,62.4,2,vehicle_exhaust
2261.0,2884.0,11.0,25.0,25.0,27.1,62.5,2,vehicle_exhaust
2260.0,2881.0,12.0,25.0,26.0,27.1,62.5,2,vehicle_exhaust
2261.0,2883.0,10.0,25.0,25.0,27.0,62.6,2,vehicle_exhaust
2262.0,2883.0,11.0,26.0,26.0,27.0,62.8,2,vehicle_exhaust
2260.0,2882.0,12.0,27.0,28.0,27.0,63.0,2,vehicle_exhaust
2261.0,2881.0,13.0,27.0,28.0,27.0,63.2,2,vehicle_exhaust
2274.0,2883.0,12.0,27.0,27.0,26.9,63.2,2,vehicle_exhaust
2263.0,2883.0,13.0,28.0,28.0,26.9,63.2,2,vehicle_exhaust
2273.0,2882.0,13.0,29.0,29.0,26.8,63.6,2,vehicle_exhaust
2261.0,2881.0,13.0,29.0,30.0,26.8,63.7,2,vehicle_exhaust
2264.0,2883.0,12.0,27.0,28.0,26.8,63.8,2,vehicle_exhaust
2265.0,2881.0,13.0,28.0,29.0,26.8,64.0,2,vehicle_exhaust
2262.0,2881.0,14.0,28.0,29.0,26.8,64.5,2,vehicle_exhaust
2273.0,2882.0,12.0,26.0,27.0,26.7,64.5,2,vehicle_exhaust
2261.0,2883.0,12.0,25.0,26.0,26.7,64.4,2,vehicle_exhaust
2268.0,2883.0,11.0,24.0,25.0,26.7,64.5,2,vehicle_exhaust
2265.0,2881.0,11.0,23.0,24.0,26.7,64.6,2,vehicle_exhaust
2261.0,2883.0,11.0,24.0,25.0,26.6,64.5,2,vehicle_exhaust
2272.0,2881.0,12.0,23.0,24.0,26.6,64.4,2,vehicle_exhaust
2261.0,2882.0,13.0,24.0,26.0,26.6,64.6,2,vehicle_exhaust
2264.0,2882.0,13.0,25.0,27.0,26.6,64.6,2,vehicle_exhaust
2266.0,2885.0,13.0,26.0,28.0,26.6,64.5,2,vehicle_exhaust
2263.0,2884.0,12.0,26.0,28.0,26.5,64.7,2,vehicle_exhaust
2271.0,2882.0,11.0,25.0,26.0,26.5,64.6,2,vehicle_exhaust
2261.0,2882.0,11.0,25.0,26.0,26.5,64.6,2,vehicle_exhaust
2265.0,2882.0,12.0,26.0,27.0,26.5,64.7,2,vehicle_exhaust
2265.0,2884.0,12.0,26.0,27.0,26.5,64.8,2,vehicle_exhaust
2260.0,2884.0,11.0,25.0,27.0,26.5,64.9,2,vehicle_exhaust
2260.0,2883.0,13.0,25.0,28.0,26.5,64.9,2,vehicle_exhaust
2263.0,2883.0,12.0,23.0,27.0,26.5,64.8,2,vehicle_exhaust
2262.0,2883.0,13.0,23.0,26.0,26.4,65.0,2,vehicle_exhaust
2270.0,2884.0,11.0,22.0,25.0,26.4,64.9,2,vehicle_exhaust
2265.0,2883.0,11.0,24.0,26.0,26.4,65.0,2,vehicle_exhaust
2258.0,2882.0,11.0,24.0,25.0,26.4,65.0,2,vehicle_exhaust
2263.0,2883.0,13.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
2259.0,2882.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
2271.0,2882.0,12.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
2269.0,2883.0,11.0,25.0,25.0,26.4,65.1,2,vehicle_exhaust
2260.0,2883.0,13.0,26.0,26.0,26.4,65.3,2,vehicle_exhaust
2262.0,2883.0,13.0,26.0,26.0,26.4,65.2,2,vehicle_exhaust
2258.0,2881.0,14.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
2265.0,2886.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
2271.0,2882.0,15.0,26.0,26.0,26.4,65.1,2,vehicle_exhaust
2261.0,2884.0,14.0,25.0,25.0,26.4,65.2,2,vehicle_exhaust
2262.0,2882.0,14.0,26.0,27.0,26.4,65.2,2,vehicle_exhaust
2260.0,2884.0,13.0,25.0,26.0,26.4,65.2,2,vehicle_exhaust
2263.0,2884.0,13.0,24.0,25.0,26.4,65.3,2,vehicle_exhaust
2258.0,2882.0,11.0,23.0,24.0,26.4,65.1,2,vehicle_exhaust
2259.0,2882.0,12.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
2262.0,2882.0,11.0,25.0,26.0,26.5,65.3,2,vehicle_exhaust
2264.0,2885.0,13.0,26.0,28.0,26.5,65.1,2,vehicle_exhaust
2260.0,2884.0,13.0,27.0,29.0,26.4,65.2,2,vehicle_exhaust
2264.0,2883.0,14.0,28.0,29.0,26.5,65.1,2,vehicle_exhaust
2269.0,2884.0,13.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
2269.0,2883.0,14.0,29.0,30.0,26.4,65.2,2,vehicle_exhaust
2260.0,2884.0,12.0,27.0,28.0,26.5,65.2,2,vehicle_exhaust
2264.0,2883.0,11.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
2259.0,2885.0,12.0,28.0,29.0,26.5,65.3,2,vehicle_exhaust
2263.0,2881.0,12.0,28.0,30.0,26.5,65.4,2,vehicle_exhaust
2268.0,2883.0,11.0,26.0,28.0,26.5,65.3,2,vehicle_exhaust
2259.0,2884.0,12.0,27.0,29.0,26.5,65.3,2,vehicle_exhaust
2265.0,2884.0,11.0,27.0,28.0,26.5,65.2,2,vehicle_exhaust
2258.0,2883.0,10.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
2265.0,2884.0,11.0,27.0,28.0,26.4,65.2,2,vehicle_exhaust
2269.0,2885.0,12.0,29.0,29.0,26.5,65.3,2,vehicle_exhaust
2261.0,2885.0,13.0,29.0,29.0,26.5,65.1,2,vehicle_exhaust
2262.0,2884.0,13.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
2265.0,2885.0,15.0,27.0,29.0,26.5,65.2,2,vehicle_exhaust
2261.0,2886.0,15.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
2258.0,2884.0,16.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
2270.0,2883.0,16.0,26.0,26.0,26.5,65.1,2,vehicle_exhaust
2258.0,2885.0,16.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
2263.0,2884.0,16.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
2259.0,2885.0,14.0,23.0,24.0,26.5,65.1,2,vehicle_exhaust
2259.0,2882.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
2268.0,2885.0,13.0,24.0,24.0,26.5,65.0,2,vehicle_exhaust
2258.0,2885.0,13.0,26.0,27.0,26.5,65.0,2,vehicle_exhaust
2266.0,2886.0,12.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
2261.0,2885.0,13.0,25.0,28.0,26.5,65.1,2,vehicle_exhaust
2263.0,2885.0,13.0,25.0,28.0,26.5,65.0,2,vehicle_exhaust
2269.0,2885.0,12.0,25.0,27.0,26.5,65.1,2,vehicle_exhaust
2260.0,2885.0,9.0,25.0,26.0,26.5,64.9,2,vehicle_exhaust
2262.0,2882.0,10.0,24.0,25.0,26.5,65.0,2,vehicle_exhaust
2259.0,2885.0,12.0,25.0,25.0,26.5,65.0,2,vehicle_exhaust
2264.0,2883.0,11.0,24.0,24.0,26.5,65.1,2,vehicle_exhaust
2263.0,2883.0,11.0,25.0,25.0,26.5,65.0,2,vehicle_exhaust
2258.0,2882.0,11.0,26.0,26.0,26.5,65.2,2,vehicle_exhaust
2271.0,2883.0,12.0,28.0,28.0,26.4,65.2,2,vehicle_exhaust
2260.0,2882.0,11.0,27.0,27.0,26.4,65.5,2,vehicle_exhaust
2266.0,2883.0,12.0,27.0,28.0,26.4,65.9,2,vehicle_exhaust
2265.0,2884.0,11.0,27.0,28.0,26.4,65.8,2,vehicle_exhaust
2265.0,2882.0,11.0,26.0,27.0,26.5,65.7,2,vehicle_exhaust
2258.0,2881.0,11.0,25.0,26.0,26.4,65.8,2,vehicle_exhaust
2263.0,2881.0,12.0,26.0,26.0,26.4,65.8,2,vehicle_exhaust
2260.0,2883.0,12.0,26.0,26.0,26.4,65.7,2,vehicle_exhaust
2273.0,2883.0,14.0,27.0,27.0,26.3,65.8,2,vehicle_exhaust
2264.0,2881.0,13.0,26.0,27.0,26.3,65.8,2,vehicle_exhaust
2259.0,2883.0,14.0,27.0,29.0,26.3,65.8,2,vehicle_exhaust
2262.0,2883.0,14.0,27.0,29.0,26.3,65.8,2,vehicle_exhaust
2261.0,2882.0,14.0,26.0,28.0,26.3,65.8,2,vehicle_exhaust
2270.0,2881.0,14.0,26.0,27.0,26.3,66.0,2,vehicle_exhaust
2266.0,2883.0,14.0,25.0,26.0,26.2,66.1,2,vehicle_exhaust
2260.0,2883.0,14.0,26.0,26.0,26.2,66.3,2,vehicle_exhaust
2266.0,2881.0,15.0,27.0,27.0,26.2,66.7,2,vehicle_exhaust
2260.0,2882.0,14.0,27.0,27.0,26.2,66.8,2,vehicle_exhaust
2260.0,2880.0,13.0,27.0,27.0,26.2,66.6,2,vehicle_exhaust
2262.0,2883.0,13.0,26.0,26.0,26.2,66.8,2,vehicle_exhaust
2264.0,2883.0,13.0,27.0,27.0,26.2,66.6,2,vehicle_exhaust
2260.0,2881.0,14.0,27.0,28.0,26.1,66.7,2,vehicle_exhaust
2266.0,2881.0,14.0,26.0,27.0,26.1,66.6,2,vehicle_exhaust
2261.0,2880.0,15.0,27.0,28.0,26.1,66.5,2,vehicle_exhaust
2271.0,2881.0,14.0,27.0,27.0,26.1,66.5,2,vehicle_exhaust
2267.0,2882.0,13.0,26.0,26.0,26.1,66.5,2,vehicle_exhaust
2263.0,2883.0,13.0,25.0,26.0,26.0,66.7,2,vehicle_exhaust
2270.0,2880.0,15.0,26.0,27.0,26.0,66.9,2,vehicle_exhaust
2260.0,2881.0,14.0,26.0,28.0,26.0,67.3,2,vehicle_exhaust
2266.0,2883.0,15.0,30.0,31.0,26.0,67.8,2,vehicle_exhaust
2263.0,2881.0,16.0,30.0,31.0,26.0,67.8,2,vehicle_exhaust
2260.0,2882.0,15.0,29.0,29.0,26.0,67.9,2,vehicle_exhaust
2272.0,2880.0,15.0,28.0,28.0,25.9,67.7,2,vehicle_exhaust
2261.0,2882.0,16.0,28.0,29.0,25.9,67.5,2,vehicle_exhaust
2264.0,2880.0,16.0,29.0,30.0,25.9,67.6,2,vehicle_exhaust
2259.0,2880.0,15.0,29.0,30.0,25.9,67.4,2,vehicle_exhaust
2260.0,2880.0,14.0,29.0,30.0,25.9,67.3,2,vehicle_exhaust
2265.0,2882.0,15.0,29.0,30.0,25.9,67.3,2,vehicle_exhaust
2259.0,2883.0,16.0,29.0,29.0,25.9,67.1,2,vehicle_exhaust
2274.0,2879.0,14.0,27.0,28.0,25.9,67.3,2,vehicle_exhaust
2262.0,2883.0,14.0,28.0,29.0,25.8,67.4,2,vehicle_exhaust
2260.0,2884.0,14.0,29.0,30.0,25.8,67.3,2,vehicle_exhaust
2267.0,2882.0,14.0,29.0,30.0,25.8,67.1,2,vehicle_exhaust
2260.0,2880.0,13.0,27.0,28.0,25.8,67.4,2,vehicle_exhaust
2271.0,2882.0,14.0,29.0,29.0,25.8,67.5,2,vehicle_exhaust
2261.0,2882.0,14.0,30.0,30.0,25.8,67.5,2,vehicle_exhaust
2261.0,2881.0,14.0,29.0,29.0,25.8,67.4,2,vehicle_exhaust
2265.0,2883.0,14.0,30.0,30.0,25.8,67.5,2,vehicle_exhaust
2260.0,2883.0,14.0,29.0,30.0,25.8,67.7,2,vehicle_exhaust
2273.0,2882.0,16.0,32.0,33.0,25.8,67.6,2,vehicle_exhaust
2262.0,2881.0,16.0,32.0,33.0,25.7,67.6,2,vehicle_exhaust
2261.0,2882.0,16.0,29.0,32.0,25.7,67.6,2,vehicle_exhaust
2265.0,2882.0,16.0,28.0,30.0,25.8,67.8,2,vehicle_exhaust
2260.0,2882.0,16.0,27.0,29.0,25.7,67.8,2,vehicle_exhaust
2272.0,2882.0,15.0,27.0,29.0,25.7,67.7,2,vehicle_exhaust
2261.0,2879.0,16.0,28.0,30.0,25.7,67.6,2,vehicle_exhaust
2263.0,2882.0,15.0,28.0,30.0,25.7,67.7,2,vehicle_exhaust
2260.0,2881.0,15.0,28.0,30.0,25.7,67.7,2,vehicle_exhaust
2267.0,2882.0,16.0,29.0,31.0,25.6,67.7,2,vehicle_exhaust
2262.0,2882.0,16.0,28.0,29.0,25.6,67.7,2,vehicle_exhaust
2272.0,2881.0,14.0,26.0,27.0,25.7,67.7,2,vehicle_exhaust
2262.0,2879.0,15.0,27.0,29.0,25.6,67.8,2,vehicle_exhaust
2260.0,2881.0,15.0,28.0,30.0,25.6,67.8,2,vehicle_exhaust
2261.0,2881.0,15.0,27.0,29.0,25.6,67.9,2,vehicle_exhaust
2260.0,2882.0,16.0,28.0,30.0,25.6,67.8,2,vehicle_exhaust
2265.0,2883.0,15.0,29.0,31.0,25.6,67.8,2,vehicle_exhaust
2262.0,2883.0,15.0,30.0,31.0,25.6,67.8,2,vehicle_exhaust
2266.0,2882.0,15.0,30.0,31.0,25.6,68.0,2,vehicle_exhaust
2273.0,2881.0,14.0,29.0,29.0,25.6,67.9,2,vehicle_exhaust
2263.0,2881.0,15.0,29.0,29.0,25.6,68.0,2,vehicle_exhaust
2266.0,2881.0,13.0,27.0,27.0,25.6,67.9,2,vehicle_exhaust
2260.0,2881.0,14.0,27.0,28.0,25.6,68.0,2,vehicle_exhaust
2268.0,2882.0,15.0,28.0,28.0,25.6,68.0,2,vehicle_exhaust
2272.0,2882.0,15.0,28.0,28.0,25.6,68.1,2,vehicle_exhaust
2261.0,2879.0,16.0,29.0,29.0,25.6,68.1,2,vehicle_exhaust
2265.0,2883.0,17.0,29.0,29.0,25.6,68.0,2,vehicle_exhaust
2261.0,2880.0,17.0,29.0,30.0,25.6,68.0,2,vehicle_exhaust
2266.0,2882.0,17.0,29.0,31.0,25.6,68.2,2,vehicle_exhaust
2273.0,2881.0,16.0,28.0,30.0,25.6,68.1,2,vehicle_exhaust
2261.0,2881.0,17.0,29.0,30.0,25.5,68.1,2,vehicle_exhaust
2266.0,2883.0,16.0,29.0,29.0,25.6,68.1,2,vehicle_exhaust
2261.0,2881.0,15.0,29.0,29.0,25.6,68.2,2,vehicle_exhaust
2266.0,2882.0,13.0,27.0,27.0,25.5,68.3,2,vehicle_exhaust
2272.0,2881.0,13.0,27.0,27.0,25.5,68.1,2,vehicle_exhaust
2261.0,2880.0,15.0,29.0,29.0,25.5,68.2,2,vehicle_exhaust
2265.0,2883.0,15.0,30.0,30.0,25.5,68.3,2,vehicle_exhaust
2269.0,2882.0,15.0,30.0,30.0,25.5,68.4,2,vehicle_exhaust
2269.0,2882.0,16.0,30.0,30.0,25.5,68.3,2,vehicle_exhaust
2260.0,2881.0,16.0,30.0,30.0,25.5,68.2,2,vehicle_exhaust
2262.0,2881.0,17.0,30.0,30.0,25.5,68.4,2,vehicle_exhaust
2274.0,2884.0,17.0,28.0,28.0,25.5,68.4,2,vehicle_exhaust
2262.0,2882.0,16.0,28.0,28.0,25.5,68.5,2,vehicle_exhaust
